"","field_1","date","time","geo_code","crime_cate","address","latitude","longitude"
"1",313942,"01/14/2010","00:36","546-09","Noise & Vibrations Violations","1100 W HILL ST ,URBANA,IL","40.119242","-88.221915"
"2",314067,"01/16/2010","23:50","547-05","Noise & Vibrations Violations","600 OAKLAND ,URBANA,IL","40.123895","-88.200959"
"3",314088,"01/17/2010","04:11","577-05","Noise & Vibrations Violations","900 LIERMAN ,URBANA,IL","40.105544","-88.18858"
"4",314233,"01/20/2010","03:53","546-09","Noise & Vibrations Violations","1100 W HILL ,URBANA,IL","40.1117174","-88.207301"
"5",314426,"01/25/2010","01:15","577-05","Noise & Vibrations Violations","900 S LIERMAN AVE ,URBANA,IL","40.105544","-88.18858"
"6",314671,"01/31/2010","03:10","518-08","Noise & Vibrations Violations","1600 N LINCOLN AVE ,URBANA,IL","40.127504","-88.219418"
"7",314855,"02/04/2010","19:35","605-08","Noise & Vibrations Violations","1300 MITCHEM ,URBANA,IL","40.09235","-88.192554"
"8",315012,"02/07/2010","23:15","518-08","Noise & Vibrations Violations","1600 N LINCOLN AVE ,URBANA,IL","40.127504","-88.219418"
"9",315050,"02/09/2010","04:25","605-04","Noise & Vibrations Violations","1200 E FLORIDA ,URBANA,IL","37.3892872","-5.9848551"
"10",315865,"02/28/2010","00:01","576-07","Noise & Vibrations Violations","700 E CALIFORNIA AVE ,URBANA,IL","40.108601","-88.2001"
"11",316077,"03/05/2010","02:03","605-07","Noise & Vibrations Violations","700 E COLORADO ,URBANA,IL","40.094779","-88.198486"
"12",316192,"03/06/2010","23:20","576-07","Noise & Vibrations Violations","700 E CALIFORNIA AVE ,URBANA,IL","40.108601","-88.2001"
"13",316361,"03/10/2010","21:16","547-08","Noise & Vibrations Violations","1 CUNNINGHAM ,URBANA,IL","40.1166123","-88.2047655"
"14",316474,"03/13/2010","02:08","606-01","Noise & Vibrations Violations","1600 E FLORIDA ,URBANA,IL","37.3892872","-5.9848551"
"15",316518,"03/14/2010","01:05","546-09","Noise & Vibrations Violations","1100 W HILL ST ,URBANA,IL","40.119242","-88.221915"
"16",316789,"03/19/2010","22:45","546-09","Noise & Vibrations Violations","1100 W CHURCH ST ,URBANA,IL","40.118364","-88.22195"
"17",317056,"03/27/2010","04:00","576-10","Noise & Vibrations Violations","1000 S VINE ST ,URBANA,IL","40.104231","-88.204885"
"18",317128,"03/29/2010","15:51","546-15","Noise & Vibrations Violations","300 N ORCHARD ,URBANA,IL","1.29518595","103.838038758233"
"19",317129,"03/29/2010","16:51","577-05","Noise & Vibrations Violations","1500 E WASHINGTON ,URBANA,IL","39.3262083","-77.3515368"
"20",317692,"04/11/2010","02:05","577-08","Noise & Vibrations Violations","1 WASHINGTON ,URBANA,IL","39.3262083","-77.3515368"
"21",317889,"04/15/2010","23:07","606-01","Noise & Vibrations Violations","1600 FLORIDA ,URBANA,IL","6.2046023","-75.565609"
"22",318535,"04/30/2010","19:57","577-05","Noise & Vibrations Violations","1 HUNTER ,URBANA,IL","40.103802","-88.187537"
"23",318542,"04/30/2010","22:41","606-01","Noise & Vibrations Violations","1700 E COLORADO ,URBANA,IL","40.0948490716841","-88.1870961419278"
"24",318586,"05/01/2010","18:25","605-08","Noise & Vibrations Violations","1900 S PHILO ,URBANA,IL","40.094756","-88.19059"
"25",318703,"05/04/2010","00:32","605-08","Noise & Vibrations Violations","2000 S PHILO RD ,URBANA,IL","40.104711","-88.193366"
"26",318926,"05/09/2010","00:29","577-05","Noise & Vibrations Violations","900 LIERMAN ,URBANA,IL","40.105544","-88.18858"
